Sales Order ID,Created By,CreatedDate,Changed By,Changed Date,Fiscal variation,Fiscal variation Period,Partner ID,"Sales Organization ",CURRENCY,Gross Amount,Net Amount,Tax Amount,Life Cycle Status,Billing Status,"Delivery Status "
50001,SAP,20240326,SAP,20240401,K4,null,5001001,SAP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",Completed,Completed,Completed
50002,SAP,20240326,SAP,20240401,K4,null,5001002,SAP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",Completed,Completed,Completed
50003,SAP,20240326,SAP,20240401,K4,null,5001003,SAP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",Completed,Completed,Completed
50004,SAP,20240326,SAP,20240401,K4,null,5001004,SAP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",Completed,Completed,Completed
50005,SAP,20240326,SAP,20240401,K4,null,5001005,SAP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",Completed,Completed,Completed
50006,SAP,20240326,SAP,20240401,K4,null,5001006,SAP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",Completed,Completed,Completed
50007,SAP,20240326,SAP,20240401,K4,null,5001007,SAP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",Completed,Completed,Completed
50008,SAP,20240326,SAP,20240401,K4,null,5001008,SAP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",Completed,Completed,Completed
50009,SAP,20240326,SAP,20240401,K4,null,5001009,SAP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",Completed,Completed,Completed
