Sales Order ID,Sales Order Item,Product ID,Currency,Gross Amount,Net Amount,Tax Amount,"""Item Available To Promise Status",Quantity,Quantity Unit,Delivery Date
50001,500001,ERP,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",I,4,EA,20240326
50002,500002,SCM,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",I,9,EA,20240326
50003,500003,FM,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",I,2,EA,20240326
50004,500004,SM,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",I,2,EA,20240326
50005,500005,BN,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",I,3,EA,20240326
50006,500006,HCM,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",I,6,EA,20240326
50007,500007,CRM & CE,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",I,6,EA,20240326
50008,500008,SM,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",I,3,EA,20240326
50009,500009,S & M Enterprises,USD,"To inquire about the gross amount, please contact our staff","To inquire about the net amount, please contact our staff","To inquire about the Tax Amount, please contact our staff",I,3,EA,20240326
